Role,Country,Required_Skills,Avg_Salary,Visa_Type,Migration_Friendliness,Course_Recommendation
Data Analyst,UK,"SQL, Power BI, Excel","£32,000","Graduate Visa, Skilled Worker",High,https://www.freecodecamp.org/learn/data-analysis-with-python/
Backend Developer,Canada,"Python, Django, Docker","$68,000","Express Entry, Global Talent Stream",High,https://www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/
Nurse,Germany,"Nursing license, German A2, Patient care","€45,000",Blue Card,Medium,https://www.coursera.org/learn/fundamentals-of-geriatric-care
Mechanical Engineer,UK,"CAD, Manufacturing, Quality Control","£38,000",Skilled Worker,Medium,https://www.udemy.com/course/autocad-mechanical-design/
UX Designer,Canada,"Figma, UX Research, HTML/CSS","$62,000",Express Entry,High,https://www.coursera.org/learn/user-experience-design
Data Engineer	USA	Python, SQL, Spark	$110,000 	H1B, OPT	Medium	https://www.coursera.org/specializations/data-engineering
Frontend Developer	Australia	JavaScript, React, HTML/CSS	AUD 95,000	Skilled Migration Visa	High	https://www.udemy.com/course/the-complete-web-developer-zero-to-mastery/
Healthcare Assistant	New Zealand	Caregiving, Communication, CPR Certification	NZD 48,000	Green List Visa	High	https://www.alison.com/course/caregiving-skills-diploma
DevOps Engineer	UAE	Linux, Docker, Kubernetes	AED 160,000	Golden Visa, Company Sponsored	Medium	https://www.udemy.com/course/docker-and-kubernetes-the-complete-guide/
AI Researcher	France	Python, Machine Learning, Research Papers	â‚¬55,000	Talent Passport, Tech Visa	Medium	https://www.coursera.org/specializations/deep-learning
UX Designer	Netherlands	Figma, Design Thinking, UX Testing	â‚¬60,000	Highly Skilled Migrant Visa	High	https://www.interaction-design.org/courses/user-experience-the-beginner-s-guide
